citing_id,cited_id
doi:10.1109/focs.2015.67,doi:10.1145/174130.174138
doi:10.1109/focs.2015.67,doi:10.1145/1754399.1754401
doi:10.1109/focs.2015.67,doi:10.1145/28395.28404
doi:10.1109/focs.2019.00077,doi:10.1007/s00037-017-0159-x
doi:10.1109/focs.2019.00077,doi:10.1017/cbo9780511804090
doi:10.1109/focs.2019.00077,doi:10.1145/972639.972643
doi:10.1109/focs52979.2021.00019,arxiv:2002.08533
doi:10.1109/focs52979.2021.00019,doi:10.1002/rsa.3240040202
doi:10.1109/focs52979.2021.00019,doi:10.1002/rsa.3240040203
doi:10.1109/focs52979.2021.00019,doi:10.1007/s00037-015-0100-0
doi:10.1109/focs52979.2021.00019,doi:10.1016/s0019-9958(82)90382-5
doi:10.1109/focs52979.2021.00019,doi:10.1109/focs.2019.00077
doi:10.1109/focs52979.2021.00019,doi:10.1145/3055399.3055472
doi:10.1145/174130.174138,doi:10.1145/6490.6503
doi:10.1145/1754399.1754401,doi:10.1145/174130.174138
doi:10.1145/1754399.1754401,doi:10.1145/28395.28404
doi:10.1145/2559903,doi:10.1016/s0019-9958(82)90382-5
doi:10.1145/2559903,doi:10.1145/28395.28404
doi:10.1145/3055399.3055472,doi:10.1002/rsa.3240040202
doi:10.1145/3055399.3055472,doi:10.1002/rsa.3240040203
doi:10.1145/3055399.3055472,doi:10.1007/s00037-006-0212-7
doi:10.1145/3055399.3055472,doi:10.1109/focs.2009.55
doi:10.1145/3055399.3055472,doi:10.1145/502090.502097
doi:10.1145/3530258,doi:10.1145/174130.174138
doi:10.1145/3538391,arxiv:2002.08533
doi:10.1145/3538391,doi:10.1017/cbo9780511804090
doi:10.1145/3538391,doi:10.1109/focs.2019.00077
doi:10.1145/3538391,doi:10.1145/28395.28404
doi:10.1145/3538391,doi:10.1145/3055399.3055472
doi:10.1145/3717823.3718224,arxiv:2310.17762
doi:10.1145/3717823.3718224,doi:10.1016/s0019-9958(82)90382-5
doi:10.1145/3717823.3718224,doi:10.1145/258533.258590
doi:10.1145/3778166,arxiv:2310.17762
doi:10.1145/3778166,doi:10.1016/j.ipl.2005.03.009
doi:10.1145/3778166,doi:10.1016/s0019-9958(82)90382-5
doi:10.1145/3778166,doi:10.1017/cbo9780511804090
doi:10.1145/3778166,doi:10.1137/s0097539794268315
doi:10.1145/3778166,doi:10.1145/258533.258590
doi:10.1145/3778166,doi:10.1145/3717823.3718224
doi:10.1145/3778166,doi:10.1145/6490.6503
doi:10.1145/972639.972643,doi:10.1145/174130.174138
doi:10.1145/972639.972643,doi:10.1145/6490.6503
