paper_id,arxiv_id,title,year,venue_short,categories,status,n_examples,source_chars,classes_used,problems_used,hypotheses_used
doi:10.1109/focs.2012.68,1204.1505,Lower bounds on information complexity via zero-communication protocols and applications,2012,,communication-complexity; quantum-complexity,ok,22,77612,ACC:1; E:4,Gap-Hamming:7,
doi:10.1145/2213977.2214006,1205.4484,"Hypercontractivity, Sum-of-Squares Proofs, and their Applications",2012,,hardness-of-approximation; proof-complexity,ok,60,236532,AM:1; E:568; EXP:1; FP:1; NP:18; P:59; PTAS:2; XP:1,3SAT:9; Error-Correcting Code:1; Knapsack:2; Majority:2; SAT:1; Unique Games:75; Vertex Expansion/SSE:55,ETH:6; Unique Games Conjecture:26
doi:10.1137/1.9781611973105.13,1207.0904,The complexity of detecting taut angle structures on triangulations,2012,,parameterized,ok,13,77923,EXP:1; NP:38; QP:6; UP:2; coNP:1,3SAT:1; CSP:1; SAT:10,
doi:10.1137/140971944,1210.1290,Stronger Methods of Making Quantum Interactive Proofs Perfectly Complete,2012,,interactive-proofs; quantum-complexity,ok,35,196121,ACC:23; BPP:2; EXP:1; MA:11; NP:9; P:37; PCP:2; PH:4; PP:8; PSPACE:8; QCMA:6; QIP:134; QMA:217; QMA1:18; W1:4; W2:4,3SAT:1; Local Hamiltonian:1; SAT:1,
doi:10.1109/ccc.2013.24,1211.6120,Two-message quantum interactive proofs and the quantum separability problem,2012,,interactive-proofs; quantum-complexity,ok,17,119012,BQP:4; E:20; NP:32; PH:1; PSPACE:2; QIP:128; QMA:13; QSZK:49,,
doi:10.1137/140957299,1308.0776,Dynamic Approximate All-Pairs Shortest Paths: Breaking the O(mn) Barrier and Derandomization,2013,,derandomization; fine-grained,ok,62,276367,,APSP:76; Matrix Multiplication:6,
doi:10.4086/toc.2015.v011a003,1308.5788,Quantum interactive proofs and the complexity of separability testing,2013,,interactive-proofs; proof-complexity; quantum-complexity,ok,28,123799,BQP:53; E:14; IP:2; NEXP:1; NL:1; NP:11; P:1; PH:1; PSPACE:16; QIP:41; QMA:147; QSZK:62,Local Hamiltonian:1; Majority:3; SAT:4,
doi:10.2168/lmcs-10(3:5)2014,1406.7658,Reductions to the set of random strings: The resource-bounded case,2014,,meta-complexity,ok,21,70228,BPP:36; DTIME:1; EXP:2; NEXP:2; NP:4; P:14; PSPACE:65; Ppoly:21,Kolmogorov Complexity:22,
"doi:10.4086/toc.2020.v016a016,",1411.7747,A Characterization of hard-to-cover CSPs,2014,,hardness-of-approximation,ok,31,106455,DTIME:8; E:299; NP:45; P:13; PCP:1,3SAT:4; CSP:64; Graph Coloring:3; Independent Set:17; Label Cover:4; Parity:5; SAT:3; Unique Games:6,ETH:2; P != NP:2; Unique Games Conjecture:11
doi:10.4086/toc.2017.v013a015,1412.4413,Tight Hardness of the Non-commutative Grothendieck Problem,2014,,hardness-of-approximation,ok,24,73306,E:31; NC:8; NP:56,Label Cover:9; Majority:1; Matrix Multiplication:1; Max-Cut:2; Pigeonhole:1; Unique Games:3,Unique Games Conjecture:2
doi:10.1109/focs.2015.67,1504.03398,An Average-Case Depth Hierarchy Theorem for Boolean Circuits,2015,,circuit-complexity; structural,ok,68,203845,AC0:24; E:2; NP:2; P:12; PH:17; PSPACE:16; P^NP:1; PiP:1; SigmaP:2; coNP:1,Majority:1; Parity:22,PH does not collapse:7; Random Oracle / Relativization:9
doi:10.4086/toc.2018.v014a011,1509.09180,How to Verify a Quantum Computation,2015,,interactive-proofs; quantum-complexity,ok,14,126870,P:22,Quantum Circuit Sampling:1,
doi:10.1109/focs.2017.46,1510.02082,Local Hamiltonians Whose Ground States are Hard to Approximate,2015,,quantum-complexity,ok,57,145134,DTIME:1; E:6; NP:4; PCP:5; QMA:1; QNC:34,Error-Correcting Code:6; Local Hamiltonian:15; Parity:6,
arxiv:1602.03332,1602.03332,"Polynomial Depth, Highness and Lowness for E",2016,,meta-complexity,ok,21,53075,AM:3; DTIME:8; E:51; EXP:49; E^E:2; MA:8; NP:40; P:12; RP:1; UP:10,Kolmogorov Complexity:15,P != NP:5
doi:10.1109/focs.2016.13,1604.02804,Zero-knowledge proof systems for QMA,2016,,interactive-proofs; quantum-complexity,ok,10,161391,IP:8; L:13; MA:2; NP:44; P:2; PP:1; QMA:119; QMA1:1,Error-Correcting Code:3; Graph Isomorphism:1; Local Hamiltonian:15; Parity:3,
doi:10.1109/focs.2016.66,1605.01142,Separations in communication complexity using cheat sheets and information complexity,2016,,communication-complexity; query-complexity,ok,62,141038,E:41; IP:52; P:4,Equality:2; Forrelation:1; Inner Product:2; Majority:4; Search/Grover:1; Set Disjointness:12; Simon/Bernstein-Vazirani:1,
doi:10.4230/lipics.itcs.2017.37,1610.08349,Multiplayer parallel repetition for expander games,2016,,hardness-of-approximation,ok,15,57823,E:14; P:138; W1:1,,
doi:10.1145/3055399.3055401,1611.08946,Exponential Separation of Quantum Communication and Classical Information,2016,,communication-complexity; quantum-complexity,ok,42,113281,ACC:2,Index:3; Pointer Chasing:5; Set Disjointness:1,
arxiv:1701.05328,1701.05328,Succinct Hitting Sets and Barriers to Proving Algebraic Circuits Lower Bounds,2017,,algebraic-complexity; circuit-complexity; derandomization; meta-complexity,ok,57,134865,E:3; EXP:2; NEXP:1; P:18; PH:1; VNP:1,Determinant:9; Hitting Set:54; Matrix Multiplication:1; Nisan-Wigderson:3; PIT:12; Parity:1; SAT:1,One-Way Functions Exist:1; P != NP:3; Permanent vs Determinant:1
arxiv:1704.03928,1704.03928,On the Quantitative Hardness of CVP,2017,,fine-grained,ok,45,134927,E:12; EXP:1; L:28; NP:13; P:2; PSPACE:1; SIZE:2; coNP:3; sharpP:12,3SAT:1; Determinant:6; Hitting Set:2; MAX-SAT:4; Matrix Multiplication:1; Max-Cut:4; SAT:6; SVP/CVP:174,ETH:31; Rich Verifier / Gap-ETH:9; SETH:38
doi:10.1109/focs.2017.12,1706.06407,Distributed PCP Theorems for Hardness of Approximation in P,2017,,fine-grained; hardness-of-approximation; interactive-proofs; query-complexity,ok,12,81412,EXP:1; IP:18; L:20; PCP:73,3SAT:3; Edit Distance:7; Error-Correcting Code:1; Graph Coloring:1; LCS:47; Label Cover:2; Learning Parity with Noise:1; Parity:1; SAT:1; Search/Grover:1; Set Disjointness:13,ETH:4; SETH:53
arxiv:1708.03486,1708.03486,On the Approximation Method and the P versus NP Problem,2017,,meta-complexity,ok,6,100056,EXP:1; NP:43; P:13,Clique:1; Matching:1; Matrix Multiplication:7; Sunflower:16,P != NP:11
doi:10.1145/3188745.3188784,1710.09079,The Polynomial Method Strikes Back: Tight Quantum Query Bounds via Dual Polynomials,2017,,quantum-complexity; query-complexity,ok,75,197140,AC0:1; E:12; EXP:1; P:44,Collision/Element Distinctness:4; Majority:2; Search/Grover:1,
doi:10.4230/lipics.itcs.2018.24,1711.08039,"Alternating minimization, scaling algorithms, and the null-cone problem from invariant theory",2017,,algebraic-complexity,ok,44,171430,AM:3; EXP:9; FPTAS:8; NP:7; SL:175; VNP:1; VP:1; coNP:2,Determinant:9; Graph Isomorphism:1; Matching:1; Max-Flow:1; Permanent:1; Word Problem:2,Permanent vs Determinant:2
doi:10.1145/3188745.3188840,1712.00942,(Gap/S)ETH Hardness of SVP,2017,,fine-grained,ok,38,120314,E:6; EXP:1; L:222; NP:10; P:20; PH:1; coNP:1,SAT:12; SVP/CVP:151; Set Cover:7,ETH:36; Rich Verifier / Gap-ETH:27; SETH:17
doi:10.1109/focs.2018.00075,1801.03821,"Low-degree testing for quantum states, and a quantum entangled games PCP for QMA",2018,,quantum-complexity,ok,53,220506,BQP:1; E:91; EXP:1; L:3; MIP:16; MIPstar:11; NEXP:2; NP:7; P:10; PCP:26; QMA:58; QMA1:1; QP:4; W1:6; W2:3,CSP:6; Error-Correcting Code:16; Local Hamiltonian:20; Parity:1,
doi:10.1007/s00037-022-00231-8,1805.11139,Quantum generalizations of the polynomial hierarchy with applications to QMA(2),2018,,quantum-complexity; structural,ok,41,108599,BPP:21; BQP:127; CH:1; EXP:22; L:2; MA:28; NEXP:53; NEXP^NEXP^NEXP:1; NP:90; NP^BQP:1; NP^NP:2; NP^PP:2; P:59; PH:71; PP:125; PPP:22; PPP^PP:4; PSPACE:11; P^BQP:3; P^QMA:1; Ppoly:10; QCMA:152; QCMA^QCMA^QCMA:1; QCPH:87; QIP:8; QMA:125; QMA^QMA^QMA:1; coNP:3; sharpP:6,Local Hamiltonian:1; Majority:1; Parity:1; SAT:4,PH does not collapse:4; Random Oracle / Relativization:1
doi:10.4086/toc.2017.v013a006,1806.06097,Arithmetic Circuits with Locally Low Algebraic Rank,2018,,algebraic-complexity; circuit-complexity,ok,31,92847,NP:1; SIZE:1; VNP:4; VP:4; sharpP:1,Determinant:1; Hitting Set:8; Matrix Multiplication:1; Nisan-Wigderson:2; PIT:28,Cryptographic Assumptions:1
doi:10.4086/toc.2023.v019a012,1807.06323,Near-Optimal Bootstrapping of Hitting Sets for Algebraic Models,2018,,algebraic-complexity; circuit-complexity; derandomization,ok,19,93095,E:1; IP:2; PSPACE:2; SIZE:1; TC0:1; VNP:4,Hitting Set:102; PIT:29; Permanent:5,Cryptographic Assumptions:2
doi:10.1109/focs.2019.00063,1811.10525,Quantum Log-Approximate-Rank Conjecture is also False,2018,,communication-complexity; quantum-complexity,ok,44,67800,E:40; L:5,Equality:4,
doi:10.4086/toc.2021.v017a002,1812.06952,Barriers for fast matrix multiplication from irreversibility,2018,,algebraic-complexity,ok,26,99526,P:9; W1:2; W2:3,Matrix Multiplication:37,
arxiv:1812.09120,1812.09120,Lower bounds for text indexing with mismatches and differences,2018,,fine-grained,ok,37,99682,EXP:1; PCP:2,Edit Distance:60; Index:1; SAT:1,ETH:3; SETH:19
doi:10.4230/lipics.ccc.2019.20,1902.07699,"Universality of EPR pairs in Entanglement-Assisted Communication Complexity, and the Communication Cost of State Conversion",2019,,communication-complexity; quantum-complexity,ok,29,107448,P:57,,
doi:10.4230/lipics.ccc.2020.7,1904.08914,Quantum Lower Bounds for Approximate Counting via Laurent Polynomials,2019,,counting-complexity; quantum-complexity; query-complexity; structural,ok,32,166693,AM:12; BQP:2; E:44; L:2; MA:11; NP:6; PP:8; PostBQP:1; QMA:136; SZK:8,CSP:1; Collision/Element Distinctness:1; Search/Grover:6,
doi:10.1145/3357713.3384342,1907.08355,Data Structures Meet Cryptography: 3SUM with Preprocessing,2019,,average-case; fine-grained,ok,32,110713,DTIME:4; E:6; P:1,3SUM:106; APSP:1; SAT:1; Set Disjointness:1,One-Way Functions Exist:1
doi:10.1137/1.9781611976465.45,1907.12119,A Fast Minimum Degree Algorithm and Matching Lower Bound,2019,,fine-grained,ok,25,60427,EXP:1; L:4; NP:2; P:5,Independent Set:1; Orthogonal Vectors:6,ETH:6; SETH:18
doi:10.1145/3570637,1909.10303,On the Need for Large Quantum Depth,2019,,quantum-complexity; structural,ok,54,121108,BPP:37; BPP^QNC:1; BQP:22; E:3; L:33; P:3; PH:2; QNC:24,Parity:2; Pointer Chasing:4; Quantum Circuit Sampling:1; Simon/Bernstein-Vazirani:16,PH does not collapse:1; Random Oracle / Relativization:2
doi:10.4230/lipics.ccc.2020.12,1910.01251,"Search problems in algebraic complexity, GCT, and hardness of generator for invariant rings",2019,,algebraic-complexity; proof-complexity,ok,23,78815,BPP:3; EXP:1; NP:13; P:6; SL:6; VNP:20; VP:12,3SAT:4; Determinant:10; Graph Isomorphism:2; Matching:1; Matrix Multiplication:1; PIT:9; Permanent:11; Pigeonhole:1,Permanent vs Determinant:2
arxiv:1911.01973,1911.01973,On the Quantum Complexity of Closest Pair and Related Problems,2019,,fine-grained; quantum-complexity; query-complexity,ok,64,148141,AM:3; E:42; EXP:1; L:10; P:25,Collision/Element Distinctness:11; Edit Distance:1; Orthogonal Vectors:4; Parity:1; SAT:33; Search/Grover:15,ETH:6; SETH:16
doi:10.1145/3538391,1911.08297,Beyond Natural Proofs: Hardness Magnification and Locality,2022,,circuit-complexity; meta-complexity,ok,61,192144,AC0:55; ACC:3; ACC0:3; DEPTH:2; E:13; EXP:30; FORMULA:87; IP:1; NC:52; NC1:50; NE:2; NEXP:2; NP:120; NTIME:4; P:11; Ppoly:28; QP:22; SIZE:18; TC0:8; coNP:4,Clique:1; Error-Correcting Code:5; Independent Set:1; Kolmogorov Complexity:1; MCSP:162; MKTP:32; Majority:14; Parity:36; Vertex Cover:3,ETH:3; P != NP:1
arxiv:2002.08533,2002.08533,Algorithms and Lower Bounds for de Morgan Formulas of Low-Communication Leaf Gates,2020,,circuit-complexity; communication-complexity; derandomization; meta-complexity,ok,56,136531,AC0:9; ACC:1; ACC0:1; E:21; EXP:1; FORMULA:137; IP:10; L:21; NP:2; PSPACE:1,Counting Solutions:1; Inner Product:7; Kolmogorov Complexity:1; LCS:1; MCSP:7; MKTP:10; Majority:1; Matrix Multiplication:3; Parity:19; SAT:51; Search/Grover:1,
doi:10.1145/3568163,2011.01929,The Complexity of Gradient Descent: CLS = PPAD $\cap$ PLS,2020,,total-search,ok,47,263479,CLS:36; E:12; EOPL:8; FNP:7; FP:9; L:4; NC:2; NP:26; PLS:62; PPA:4; PPAD:9; PSPACE:2; SIZE:110; TFNP:32; UEOPL:7,Learning Parity with Noise:1; Matrix Multiplication:2; Nash Equilibrium:3; Parity:2; TSP:1,Cryptographic Assumptions:1; P != NP:3
doi:10.4230/lipics.ccc.2022.30,2011.04295,Interactive Oracle Proofs of Proximity to Algebraic Geometry Codes,2020,,interactive-proofs,ok,43,145995,FP:26; L:8; P:309; PCP:10,Error-Correcting Code:5,
arxiv:2101.08600,2101.08600,On Separation between the Degree of a Boolean Function and the Block Sensitivity,2021,,query-complexity,ok,17,40433,P:6,Sensitivity/Block Sensitivity:16,Sensitivity Conjecture:3
doi:10.1137/21m1435823,2103.03238,On the Complexity of Equilibrium Computation in First-Price Auctions,2021,,total-search,ok,35,221085,E:1; NP:4; P:3; PLS:4; PPAD:96; SIZE:7; SL:4; TFNP:1,CSP:1; Nash Equilibrium:12,
doi:10.1137/22m1513721,2111.09079,Dequantizing the Quantum Singular Value Transformation: Hardness and Applications to Quantum Chemistry and the Quantum PCP Conjecture,2021,,quantum-complexity,ok,22,99513,BQP:33; E:13; MA:14; NP:6; P:10; PCP:27; P^QMA:5; QCMA:8; QMA:60,Local Hamiltonian:34; Quantum Circuit Sampling:6,
arxiv:2201.00913,2201.00913,Proof complexity of CSP,2022,,descriptive-logic; proof-complexity,ok,50,193107,E:14; L:10; NP:7; P:105; W1:3; W2:2,CSP:96; Matrix Multiplication:1,
doi:10.46298/theoretics.24.3,2203.14379,Constructive Separations and Their Consequences,2022,,circuit-complexity; meta-complexity; query-complexity,ok,34,132437,AC0:76; BPP:134; E:36; EXP:76; E^NP:10; L:1; LOGSPACE:4; NC:26; NE:24; NEXP:39; NP:244; NTIME:3; P:183; PH:14; PP:36; PSPACE:55; RL:1; RP:12; SIZE:32; VNP:2; VP:2; ZPP:56; ZPP^NP:1; coNP:5,3SAT:30; Kolmogorov Complexity:4; MCSP:62; Majority:1; Parity:12; QBF/TQBF:1; SAT:29; Set Disjointness:19,
doi:10.1145/3796220,2207.07426,A tight quasi-polynomial bound for Global Label Min-Cut,2022,,fine-grained,ok,18,62102,E:4; EXP:1; NP:12; P:6,CSP:4; Clique:1; Max-Flow:1; SAT:7,ETH:12
doi:10.4230/lipics.icalp.2023.32,2207.10250,Improved Hardness Results for the Guided Local Hamiltonian Problem,2022,,quantum-complexity,ok,15,71051,BQP:88; E:25; L:1; NP:1; PCP:1; QCMA:2; QMA:19,Local Hamiltonian:41,
arxiv:2209.12877,2209.12877,On (Simple) Decision Tree Rank,2022,,query-complexity,ok,41,104552,DEPTH:114,Inner Product:1; Majority:21; Parity:46; Sensitivity/Block Sensitivity:1,Log-Rank Conjecture:2
doi:10.4086/toc.2024.v020a001,2211.01062,Polynomial Identity Testing via Evaluation of Rational Functions,2022,,algebraic-complexity; circuit-complexity; derandomization,ok,69,252173,BPP:3; NP:1; VBP:1,Determinant:37; Hitting Set:3; PIT:26,
arxiv:2211.12441,2211.12441,Lower Bound Techniques in the Comparison-Query Model and Inversion Minimization on Trees,2022,,query-complexity,ok,73,216214,E:30; L:45; NP:4; P:19; PSPACE:1,Majority:1; Matching:1; Parity:9; Sorting/Selection:2; TSP:1; Unique Games:1,Unique Games Conjecture:1
arxiv:2212.09285,2212.09285,Localizability of the approximation method,2022,,circuit-complexity; meta-complexity,ok,22,100289,AC0:14; EXP:2; NC:8; NC1:8; NP:2; Ppoly:8; QP:2,MCSP:7; Majority:13; Parity:3; SAT:2,
arxiv:2302.00541,2302.00541,Parameterized Complexity of Weighted Team Definability,2023,,descriptive-logic; parameterized,ok,23,61105,AC0:2; E:2; FPT:24; NP:22; P:91; PP:2; TC0:3; W1:4; W2:1; WP:3; Wt:109; XP:2; paraNP:1,Circuit Evaluation:1; Dominating Set:1; Independent Set:4; Model Checking:3; SAT:2,
doi:10.4230/lipics.itcs.2024.1,2302.10332,"A Qubit, a Coin, and an Advice String Walk Into a Relational Problem",2023,,circuit-complexity; interactive-proofs; meta-complexity; quantum-complexity,ok,21,87196,BPP:24; BQP:31; EXP:6; FBPP:215; FP:73; FP^PH:1; IP:14; NP:22; NPpoly:7; P:4; PH:13; PP:4; PSPACE:35; PostBQP:2; Ppoly:8; SampBPP:14; SampBQP:20; coNP:2,Equality:1; Kolmogorov Complexity:16; Matching:1; Permanent:3; QBF/TQBF:7; Quantum Circuit Sampling:4; Range Avoidance:1,Cryptographic Assumptions:2; P != NP:2; Random Oracle / Relativization:3
doi:10.1109/focs57990.2023.00028,2302.14066,Query-optimal estimation of unitary channels in diamond distance,2023,,query-complexity; space-complexity,ok,30,159349,E:112; L:29,Pigeonhole:2,
doi:10.1007/s00037-025-00273-8,2303.01952,Quantum state testing beyond the polarizing regime and quantum triangular discrimination,2023,,interactive-proofs,ok,50,144975,AM:1; BQP:24; E:88; NP:18; PP:58; QAM:1; QIP:24; QMA:12; QSZK:409; SZK:59; StoqMA:3; coAM:1,,
arxiv:2305.09538,2305.09538,A LOCAL View of the Polynomial Hierarchy,2023,,descriptive-logic; structural,ok,40,463403,PH:1; PiP:4; SigmaP:4,Hamiltonian Path/Cycle:22; Independent Set:3; Pigeonhole:2; SAT:7,PH does not collapse:4
doi:10.4230/lipics.itcs.2024.24,2306.04843,Classical Verification of Quantum Learning,2023,,interactive-proofs,ok,64,339183,BPP:2; BQP:2; E:112; P:118; QCMA:2; QMA:2,Learning Parity with Noise:14; Parity:76,
doi:10.1145/3778166,2309.12912,Symmetric Exponential Time Requires Near-Maximum Circuit Size,2026,,circuit-complexity; structural,ok,36,153206,BPP:16; E:5; EXP:6; FP:1; FS2P:5; MAEXP:4; NP:1; NPSV:2; P:1; PCP:1; S2E:8; S2P:2; SC:3; SIZE:4; Sigma2E:1; Wt:2; ZPE:2; ZPP:6,Error-Correcting Code:3; Hitting Set:1; Kolmogorov Complexity:1; MCSP:5; Majority:3; PIT:1; Pigeonhole:3; Range Avoidance:33; Rigid Matrix:3; SAT:1,Random Oracle / Relativization:3
doi:10.46298/dmtcs.15917,2309.15026,Instance complexity of Boolean functions,2023,,query-complexity,ok,19,46318,DEPTH:1,Index:2; Majority:7; Parity:7,
arxiv:2309.15654,2309.15654,The Complexity of Resilience Problems via Valued Constraint Satisfaction,2023,,descriptive-logic,ok,87,224849,BPP:3; EXP:1; FPT:2; NC:3; NP:53; PP:17,CSP:34; Hitting Set:1; Majority:1; Max-Cut:4; Max-Flow:1,P != NP:10
doi:10.1145/3618260.3649690,2309.16475,Circuit-to-Hamiltonian from tensor networks and fault tolerance,2023,,circuit-complexity; quantum-complexity,ok,44,199269,BQP:57; E:2; NEXP:3; NP:6; P:94; PCP:19; PostBQP:10; QIP:9; QMA:277; W1:20; sharpP:45,CSP:6; Error-Correcting Code:1; Local Hamiltonian:32; Majority:12; Parity:2; Partition Function:1; Quantum Circuit Sampling:1; Search/Grover:4,
doi:10.1137/1.9781611977912.54,2310.14160,Gap Amplification for Reconfiguration Problems,2023,,derandomization; hardness-of-approximation,ok,34,139961,E:74; NP:92; P:94; PCP:9; PSPACE:114; PTAS:1,3SAT:3; CSP:87; Dominating Set:11; Error-Correcting Code:1; Independent Set:4; Label Cover:4; SAT:3; Set Cover:43; Subset Sum:1; Vertex Cover:1; Vertex Expansion/SSE:1,
arxiv:2310.17762,2310.17762,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,,circuit-complexity; derandomization,ok,30,45591,AC0:2; Delta3E:6; E:6; EXPH:1; FNP:3; FP:6; FP^NP:2; FS2P:52; FZPP:18; FZPP^NP:5; L:4; NP:73; NPSV:3; P:2; PH:1; Pi2E:9; Pi3E:3; S2E:34; S2P:12; SIZE:48; Sigma2E:18; Sigma2P:14; Sigma3E:3; ZPE:15; ZPE^NP:5; ZPP:6; ZPP^NP:2; prBPP:3; prP:3,Error-Correcting Code:3; Kolmogorov Complexity:1; Range Avoidance:6; Rigid Matrix:3,P != NP:1
doi:10.1145/3618260.3649665,2311.06999,Quantum and classical query complexities of functions of matrices,2023,,quantum-complexity; query-complexity,ok,57,145345,BQP:20; DQC1:1; E:3; L:2,Forrelation:13; Parity:12; Search/Grover:1; Simon/Bernstein-Vazirani:1,
doi:10.4230/lipics.itcs.2024.43,2311.17019,Homogeneous Algebraic Complexity Theory and Algebraic Formulas,2023,,algebraic-complexity,ok,18,108550,DEPTH:8; NC:48; NP:5; P:2; SIZE:8; VBP:35; VF:74; VNP:56; VP:25; VQP:35,Determinant:3; Matrix Multiplication:4; Parity:14; Permanent:7,P != NP:2; Permanent vs Determinant:4
doi:10.4230/lipics.ccc.2024.6,2401.01453,The Entangled Quantum Polynomial Hierarchy Collapses,2024,,quantum-complexity; structural,ok,30,91180,AM:3; BPP:3; BQP:8; CH:1; EXP:24; IP:3; L:5; MA:5; NEXP:9; NP:43; P:16; PH:208; PP:23; PPP:3; PSPACE:52; PiP:5; QCMA:26; QCPH:210; QIP:9; QMA:73; S2P:5; SigmaP:17; TFNP:2; coNP:9,QBF/TQBF:1; SAT:1,PH does not collapse:2
doi:10.4230/lipics.mfcs.2024.7,2401.01633,"Quantum Polynomial Hierarchies: Karp-Lipton, error reduction, and lower bounds",2024,,circuit-complexity; quantum-complexity; structural,ok,41,105095,BPP:2; BQP:18; EXP:4; NEXP:3; NP:2; P:1; PH:18; PSPACE:1; Pi2P:1; PiP:1; QCMA:3; QCPH:7; QMA:1; Sigma2P:3; SigmaP:2; ZPP:8,Matrix Multiplication:1; SAT:4; Simon/Bernstein-Vazirani:1,Random Oracle / Relativization:1
doi:10.4230/lipics.itcs.2025.63,2401.06725,Complexity Classification of Product State Problems for Local Hamiltonians,2024,,quantum-complexity,ok,29,129038,L:184; NP:197; P:36; QMA:42; StoqMA:14,CSP:6; Local Hamiltonian:12; MAX-SAT:3; Max-Cut:49; Pigeonhole:1; SAT:1; Unique Games:1,Unique Games Conjecture:1
doi:10.1145/3661814.3662072,2405.10774,Injective hardness condition for PCSPs,2024,,descriptive-logic; hardness-of-approximation,ok,51,138588,L:1; NP:31; PCP:6; WP:4,3SAT:1; CSP:36; Dominating Set:1; Graph Coloring:2; Label Cover:11; Majority:1,P != NP:2
arxiv:2409.07285,2409.07285,A Complexity Dichotomy for Temporal Valued Constraint Satisfaction Problems,2024,,descriptive-logic,ok,53,109297,NP:36,CSP:59,P != NP:2
doi:10.4230/lipics.ccc.2025.17,2410.23958,Space-bounded quantum interactive proof systems,2024,,interactive-proofs; quantum-complexity; space-complexity,ok,50,224857,ACC:25; AM:15; BPL:3; BQL:157; BQP:3; E:188; EXP:6; IP:27; L:188; LOGCFL:23; LOGSPACE:1; MIP:2; MIPstar:2; NC:61; NEXP:3; NL:12; NP:140; P:34; PH:1; PSPACE:18; QIP:328; QMA:9; QSZK:117; SAC1:2; W1:1,3SAT:25; Circuit Evaluation:2; Local Hamiltonian:1,
arxiv:2412.06395,2412.06395,Query Complexity with Unknowns,2024,,query-complexity,ok,26,55421,DEPTH:2,Index:11; Majority:3; Search/Grover:6; Sensitivity/Block Sensitivity:7,
doi:10.1145/3618260.3649616,2412.20114,"Functional Lower Bounds in Algebraic Proofs: Symmetry, Lifting, and Barriers",2024,,algebraic-complexity; circuit-complexity; proof-complexity,ok,71,217463,AC0:1; DEPTH:1; E:118; L:12; PSPACE:1; SIZE:8; VNP:2,Determinant:4; Knapsack:7; Pigeonhole:13; Subset Sum:18,
arxiv:2501.00831,2501.00831,Hazard-free Decision Trees,2025,,query-complexity,ok,47,129572,DEPTH:13; P:10; SIZE:42; XP:2,Majority:6; Parity:2; Pigeonhole:1; Sensitivity/Block Sensitivity:18,Sensitivity Conjecture:3
