example_id,paper_id,arxiv_id,doi,paper_title,year,venue_short,venue_tier,categories,kind,env,label,ordinal,title,statement_text,classes,problems,hypotheses,named_objects,relations,bounds,problem_spec,char_start,char_end,source_sha256,statement_tex
2310.17762#11,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,definition,definition,,11,,"The Range Avoidance ( Avoid ) problem is defined as follows: given as input the description of a Boolean circuit C:{ 0, 1 }^n → { 0, 1 }^ m , for m > n , find a y ∈ {0, 1}^m such that ∀ x ∈ {0, 1}^n: C(x) ≠ y .",,Range Avoidance,,Avoid,,,0,21144,21390,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    The Range Avoidance ($\cc{Avoid}$) problem is defined as follows: given as input the description of a Boolean circuit $C:\bit^n \rightarrow \bit^{m}$, for $m > n$, find a $y \in \{0, 1\}^m$ such that $\forall x \in \{0, 1\}^n: C(x) \neq y$.
"
2310.17762#12,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,definition,definition,,12,,"Let T: N → N . We say that a language L ∈ S_2TIME [T(n)] , if there exists an O(T(n)) -time verifier V(x, π_1, π_2) that takes x ∈ {0,1}^n and π_1, π_2 ∈ {0,1}^ T(n) as input, satisfying that: if x ∈ L , then there exists π_1 such that for every π_2 , V(x, π_1, π_2) = 1 , and if x ∉ L , then there exists π_2 such that for every π_1 , V(x, π_1, π_2) = 0 . Moreover, we say L ∈ S_2E if L ∈ S_2TIME [T(n)] for some T(n) ≤ 2^ O(n) , and L ∈ S_2P if L ∈ S_2TIME [p(n)] for some polynomial p .",S2E; S2P,,,,,TIME[T(n)]; TIME[p(n)]; O(T(n)); O(n); 2^{O(n)},0,21595,22270,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    Let $T:\N \rightarrow \N$. We say that a language $L\in \cc{S_2TIME}[T(n)]$, if there exists an $O(T(n))$-time verifier $V(x, \pi_1, \pi_2)$ that takes $x\in\bits^n$ and $\pi_1, \pi_2 \in \bits^{T(n)}$ as input, satisfying that:
    \begin{itemize}
        \item if $x\in L$, then there exists $\pi_1$ such that for every $\pi_2$, \\ $V(x, \pi_1, \pi_2) = 1$, and
        \item if $x\notin L$, then there exists $\pi_2$ such that for every $\pi_1$,\\ $V(x, \pi_1, \pi_2) = 0$.
    \end{itemize}
    Moreover, we say $L \in \cc{S_2E}$ if $L\in \cc{S_2TIME}[T(n)]$ for some $T(n)\leq 2^{O(n)}$, and  $L \in \cc{S_2P}$ if $L\in \cc{S_2TIME}[p(n)]$ for some polynomial $p$.
"
2310.17762#13,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,definition,definition,,13,Single-valued FΣ_2P algorithm,"A single-valued FΣ_2P algorithm A is specified by a polynomial ell ( · ) together with a polynomial-time algorithm V_A(x, π_1, π_2) . On an input x ∈ {0,1}^* , we say that A outputs y_x ∈ {0,1}^* , if the following hold: There is a π_1 ∈ {0,1}^ ell (|x|) such that for every π_2 ∈ {0,1}^ ell (|x|) , V_A(x,π_1, π_2) outputs y_x . For every π_1 ∈ {0,1}^ ell (|x|) there is a π_2 ∈ {0,1}^ ell (|x|) , such that V_A(x,π_1, π_2) outputs either y_x or bot . And we say that A solves a search problem Π if on any input x it outputs a string y_x and y_x ∈ Π_x .",Sigma2P,,,,,,0,22527,23249,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    A single-valued $\fsigp$ algorithm $A$ is specified by a polynomial $\ell(\cdot)$ together with a polynomial-time algorithm $V_A(x, \pi_1, \pi_2)$. On an input $x\in\bits^*$, we say that $A$ outputs $y_x \in \bits^*$, if the following hold:
    \begin{enumerate}
        \item There is a $\pi_1 \in \bits^{\ell(|x|)}$ such that for every $\pi_2 \in \bits^{\ell(|x|)}$, $V_A(x,\pi_1, \pi_2)$ outputs $y_x$.
        \item For every $\pi_1 \in \bits^{\ell(|x|)}$ there is a $\pi_2 \in \bits^{\ell(|x|)}$, such that $V_A(x,\pi_1, \pi_2)$ outputs either $y_x$ or $\bot$.
    \end{enumerate}
    
    And we say that $A$ solves a search problem $\Pi$ if on any input $x$ it outputs a string $y_x$ and $y_x \in \Pi_x$.
    
"
2310.17762#14,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,definition,definition,,14,Single-valued FS_2P algorithm,"A single-valued FS_2P algorithm A is specified by a polynomial ell ( · ) together with a polynomial-time algorithm V_A(x, π_1, π_2) . On an input x ∈ {0,1}^* , we say that A outputs y_x ∈ {0,1}^* , if the following hold: There is a π_1 ∈ {0,1}^ ell (|x|) such that for every π_2 ∈ {0,1}^ ell (|x|) , V_A(x,π_1, π_2) outputs y_x . There is a π_2 ∈ {0,1}^ ell (|x|) such that for every π_1 ∈ {0,1}^ ell (|x|) , V_A(x,π_1, π_2) outputs y_x . And we say that A solves a search problem Π if on any input x it outputs a string y_x and y_x ∈ Π_x .",FS2P,,,,,,0,23316,24014,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    A single-valued $\fsp$ algorithm $A$ is specified by a polynomial $\ell(\cdot)$ together with a polynomial-time algorithm $V_A(x, \pi_1, \pi_2)$. On an input $x\in\bits^*$, we say that $A$ outputs $y_x \in \bits^*$, if the following hold:
    \begin{enumerate}
        \item There is a $\pi_1 \in \bits^{\ell(|x|)}$ such that for every $\pi_2 \in \bits^{\ell(|x|)}$, $V_A(x,\pi_1, \pi_2)$ outputs $y_x$.
        \item There is a $\pi_2 \in \bits^{\ell(|x|)}$ such that for every $\pi_1 \in \bits^{\ell(|x|)}$, $V_A(x,\pi_1, \pi_2)$ outputs $y_x$.
    \end{enumerate}
    
    And we say that $A$ solves a search problem $\Pi$ if on any input $x$ it outputs a string $y_x$ and $y_x \in \Pi_x$.
"
2310.17762#15,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,definition,definition,,15,The GGM tree construction,"Let C:{0,1}^n → {0,1}^ 2n be a circuit. Let n, T ∈ N be such that T ≥ 4n and let k be the smallest integer such that 2^kn ≥ T . The function GGM _T[C]:{0,1}^n → {0,1}^T is defined as follows. Consider a perfect binary tree with 2^k leaves, where the root is on level 0 and the leaves are on level k . Each node is assigned a binary string of length n , and for 0 ≤ j < 2^i , denote v_ i,j ∈ {0,1}^n the value assigned to the vertex (i,j) (i.e. j -th node on level i ). Let x ∈ {0,1}^n . We perform the following computation to obtain GGM _T[C](x) : we set v_ 0,0 :=x , and for each 0 ≤ i <k, 0 ≤ j < 2^i , we set v_ i+1, 2j :=C(v_ i,j )_ [0,n) (i.e. the first half of C(v_ i,j ) ) and v_ i+1, 2j+1 :=C(v_ i,j )_ [n,2n) (i.e. the second half of C(v_ i,j ) ). Finally, we concatenate all values of the leaves and take the first T bits as the output: \[ GGM _T[C](x) := (v_ k,0 ∘ v_ k,1 ∘ ... ∘ v_ k, 2^k-1 )_ [0,T) . \]",,,,GGM,,2^kn; 2^k; 2^i,0,25034,26089,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    Let $C:\bits^n \rightarrow \bits^{2n}$ be a circuit. Let $n, T \in \N$ be such that $T \geq 4n$ and let $k$ be the smallest integer such that $2^kn \geq T$. The function $\cc{GGM}_T[C]:\bits^n \rightarrow \bits^T$ is defined as follows.
    
    Consider a perfect binary tree with $2^k$ leaves, where the root is on level $0$ and the leaves are on level $k$. Each node is assigned a binary string of length $n$, and for $0\leq j < 2^i$, denote $v_{i,j} \in \bits^n$ the value assigned to the vertex $(i,j)$ (i.e. $j$-th node on level $i$). Let $x\in \bits^n$. We perform the following computation to obtain $\cc{GGM}_T[C](x)$: we set $v_{0,0}:=x$, and for each $0 \leq i <k, 0 \leq j < 2^i$, we set $v_{i+1, 2j}:=C(v_{i,j})_{[0,n)}$ (i.e. the first half of $C(v_{i,j})$) and $v_{i+1, 2j+1}:=C(v_{i,j})_{[n,2n)}$ (i.e. the second half of $C(v_{i,j})$). 

    Finally, we concatenate all values of the leaves and take the first $T$ bits as the output:
    \[ \cc{GGM}_T[C](x) := (v_{k,0} \circ v_{k,1} \circ \cdots \circ v_{k, 2^k-1})_{[0,T)} \; . \]
"
2310.17762#16,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,lemma,lemma,lem:GGM_eval,16,,"Let GGMEval (C, T, x, (i,j)) denote the n -bit assigned value v_ i,j in the evaluation of the GGM tree GGM _T[C](x) . There is an algorithm running in widetilde O (|C| · log T) time that, given C, T, x, (i,j) , outputs GGMEval (C, T, x, (i,j)) .",,,,GGM; GGMEval,,\widetilde{O}(|C|\cdot \log T),0,26462,26761,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"\label{lem:GGM_eval}
    Let $\cc{GGMEval}(C, T, x, (i,j))$ denote the $n$-bit assigned value $v_{i,j}$ in the evaluation of the GGM tree $\cc{GGM}_T[C](x)$. There is an algorithm running in $\widetilde{O}(|C|\cdot \log T)$ time that, given $C, T, x, (i,j)$, outputs $\cc{GGMEval}(C, T, x, (i,j))$.
"
2310.17762#17,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,fact,fact,,17,,"In a post-order traversal, any root vertex of a subtree is traversed after all other vertices in the subtree. Any vertex in the right subtree is traversed after all vertices in the left subtree.",,,,,,,0,28222,28422,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    In a post-order traversal, any root vertex of a subtree is traversed after all other vertices in the subtree. Any vertex in the right subtree is traversed after all vertices in the left subtree.
"
2310.17762#18,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,fact,fact,,18,,"Given two vertex u_1 ≠ u_2 in a perfect binary tree, there is an algorithm that decides whether u_1 <_P u_2 or u_2 <_P u_1 and runs in time linear in the height of the tree.",,,,,,,0,28676,28865,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    Given two vertex $u_1 \neq u_2$ in a perfect binary tree, there is an algorithm that decides whether $u_1 <_P u_2$ or $u_2 <_P u_1$ and runs in time linear in the height of the tree. 
"
2310.17762#19,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,definition,definition,,19,"the computational history of Korten '(C,f)","Let n, T ∈ N be such that T = n · 2^ 2n+1 . Let C:{0,1}^n → {0,1}^ 2n be a circuit, and f ∈ {0,1}^T be a ``hard truth table'' in the sense that f ∉ Im ( GGM _T[C]) . The computational history of Korten '(C,f) , denoted as Histree (C,f) , is the partially-assigned perfect binary tree obtained by executing Korten '(C,f) .",,,,GGM; Histree; Korten,,2^{2n+1},0,30790,31167,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    Let $n, T\in \N$ be such that $T = n \cdot 2^{2n+1}$. Let $C:\bits^n \rightarrow \bits^{2n}$ be a circuit, and $f\in \bits^T$ be a ``hard truth table'' in the sense that $f \notin \Im(\cc{GGM}_T[C])$. The computational history of $\cc{Korten}'(C,f)$, denoted as $\cc{Histree}(C,f)$, is the partially-assigned perfect binary tree obtained by executing $\cc{Korten}'(C,f)$.
"
2310.17762#20,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,definition,definition,,20,Proper left children,"Given a set of vertices S from a binary tree, we define the set of proper left children of S to be: \[ {u: ∃ w ∈ S, c_L(w) = u, u ∉ S } .\]",,,,,,,0,31436,31610,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    Given a set of vertices $S$ from a binary tree, we define the set of proper left children of $S$ to be:
        \[ \{u: \exists w\in S, c_L(w) = u, u \notin S \} \; .\]
"
2310.17762#21,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,lemma,lemma,lem:short_description,21,,"Let n, T ∈ N be such that T = 2n · 2^ 2n . Let C:{0,1}^n → {0,1}^ 2n be a circuit, and f ∈ {0,1}^T . Let h:= Histree (C,f) . h admits a unique description D_h such that: |D_h| ≤ O(n) · log T . There is an algorithm Eval that takes in input D_h and any vertex (i,j) , outputs h(i,j) in time poly (n) · log T .",,,,Eval; Histree,,O(n); poly(n); 2^{2n},0,31705,32174,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"\label{lem:short_description}
    Let $n, T\in \N$ be such that $T = 2n \cdot 2^{2n}$. Let $C:\bits^n \rightarrow \bits^{2n}$ be a circuit, and $f\in \bits^T$. Let $h:=\cc{Histree}(C,f)$. $h$ admits a unique description $D_h$ such that:
    \begin{itemize}
        \item $|D_h| \leq O(n) \cdot \log T$.
        \item There is an algorithm $\cc{Eval}$ that takes in input $D_h$ and any vertex $(i,j)$, outputs $h(i,j)$ in time $\poly(n) \cdot \log T$.
    \end{itemize}
"
2310.17762#22,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,lemma,lemma,lem:verify_history,22,Π_1 verification of the history,"Let h := Histree (C,f) . There is an oracle algorithm V with input parameter T, n such that the following holds: V takes tilde f ∈ {0,1}^T as an oracle, C , widetilde D_h and w ∈ {0,1}^ 2 log T + n as inputs. It runs in poly (n) time. D_h defined on h := Histree (C,f) is the unique string satisfying the following: \[ V^ f (C, D_h, w) = 1, ∀ w\ ∈ {0,1}^ 2 log T + n . \]",,,,Histree,,poly(n),0,34766,35333,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"\label{lem:verify_history}
    Let $h := \cc{Histree}(C,f)$.
        There is an oracle algorithm $V$ with input parameter $T, n$ such that the following holds:
        \begin{enumerate}
            \item $V$ takes $\tilde{f} \in \bits^T$ as an oracle, $C$, $\widetilde{D_h}$ and $w\in \bits^{2 \log T + n}$ as inputs. It runs in $\poly(n)$ time.
            \item $D_h$ defined on $h := \cc{Histree}(C,f)$ is the unique string satisfying the following:
            \[ V^{f}(C, D_h, w) = 1, \hspace{2em} \forall w\ \in \bits^{2\log T + n} \; . \]
    \end{enumerate}
"
2310.17762#23,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,theorem,theorem,,23,,"There is a single-valued FΣ_2P algorithm A : when given any circuit C:{0,1}^n → {0,1}^ 2n as input, A(C) outputs y_C such that y_C ∉ Im (C) .",Sigma2P,,,,,,0,38208,38383,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"
    There is a single-valued $\fsigp$ algorithm $A$: when given any circuit $C:\bits^n \rightarrow \bits^{2n}$ as input, $A(C)$ outputs $y_C$ such that $y_C \notin \Im(C)$ .
"
2310.17762#24,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,lemma,lemma,lem:selector,24,,"Let n, T ∈ N be such that T = 2n · 2^ 2n . Let C:{0,1}^n → {0,1}^ 2n be a circuit, and f ∈ {0,1}^T . Let h:= Histree (C,f) and D_h be the succinct description of h defined in cref lem:short_description . Given f as an oracle and two strings π_1, π_2 as additional input, with the promise that π_i = D_h for at least one i ∈ {1,2} , there is a deterministic algorithm S such that S^f(C, π_1, π_2) = π_i and runs in time poly (n) · log T .",,,,Histree,,poly(n); 2^{2n},0,39352,39883,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"\label{lem:selector}
    Let $n, T\in \N$ be such that $T = 2n \cdot 2^{2n}$. Let $C:\bits^n \rightarrow \bits^{2n}$ be a circuit, and $f\in \bits^T$. Let $h:=\cc{Histree}(C,f)$ and $D_h$ be the succinct description of $h$ defined in \cref{lem:short_description}. Given $f$ as an oracle and two strings $\pi_1, \pi_2$ as additional input, with the promise that $\pi_i = D_h$ for at least one $i \in \{1,2\}$, there is a deterministic algorithm $S$ such that $S^f(C, \pi_1, \pi_2) = \pi_i$ and runs in time $\poly(n) \cdot \log T$.
"
2310.17762#25,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,theorem,theorem,thm:n_2n_fsp,25,,"There is a single-valued FS_2P algorithm A : when given any circuit C:{0,1}^n → {0,1}^ 2n as input, A(C) outputs y_C such that y_C ∉ Im (C) .",FS2P,,,,,,0,41694,41886,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"\label{thm:n_2n_fsp}
    There is a single-valued $\fsp$ algorithm $A$: when given any circuit $C:\bits^n \rightarrow \bits^{2n}$ as input, $A(C)$ outputs $y_C$ such that $y_C \notin \Im(C)$.
"
2310.17762#26,arxiv:2310.17762,2310.17762,10.1145/3618260.3649615,"Symmetric Exponential Time Requires Near-Maximum Circuit Size: Simplified, Truly Uniform",2023,STOC,target,circuit-complexity; derandomization,theorem,theorem,thm:post_process,26,,"Let A(x) be a single-valued FS_2P algorithm and B(x,y) be an FP ^ NP algorithm, both with fixed output length. The function f(x):=B(x,A(x)) also admits an FS_2P algorithm.",FP; FP^NP; FS2P; NP,,,,,,0,42654,42896,863f7fa535fa1b82f4446afdfc07e42c16acd65b365fb1f0e97506c73f968387,"\cite[Theorem 2.3]{CHR23}\label{thm:post_process}
    Let $A(x)$ be a single-valued $\fsp$ algorithm and $B(x,y)$ be an $\cc{FP}^{\NP}$ algorithm, both with fixed output length. The function $f(x):=B(x,A(x))$ also admits an $\fsp$ algorithm.
"
