run_id,arm,sid,problem_id,label,split,model,difficulty_static,difficulty_measured,drift,drift_kind,guess,guess_correct,verdict,proved,bound_class,bound_shape,bound_ensures,label_match,direction,degenerate,added_requires,gate_verify,gate_no_assume,gate_skeleton,gate_behaviour,gate_requires,requires_detail,code_identical,added_exec_lines,assumes,dafny_calls,tool_calls,wall_s,output_tokens,leak_attempts,attempts,agent_id,notes
pilot1,blind,2962_1209,2962,O(n**2+m**2),strict,sonnet,2,1,False,,O(n**2),False,proves,True,O(n**2+m**2),L_first_name^2.00 + L_second_name^2.00,20 * (|first_name| + |second_name|) * (|first_name| + |second_name|),True,equal,False,,True,True,True,True,True,no requires clauses,True,0,0,3,10,90.0,31789,0,1,a74efbdb,"Charged seq concat (need := first_name+second_name) at its real cost |first_name|+|second_name|. Each outer iteration does two O(n) count scans, so O(n) per iteration over n iterations gives n^2. Needed MulAdd/MulMonoRight lemmas to isolate the multiplications (early mismatch exit means i<n at loop "
pilot1,blind,354_95,354,O(n),strict,sonnet,2,1,False,,O(nlogn),False,proves,True,O(nlogn),a^1.07,a * (2 * CeilLog2(a) + 5) + 10,False,looser,False,,True,True,True,True,True,ok: a >= 1,True,0,0,2,10,328.3,40039,0,1,a60e2af7,"Added ghost steps to Log2Floor (bounded 2*CeilLog2(x)+3, via Pow2/CeilLog2 relation lemma) and to Solve (bounded a*K+1 via a loop invariant, K=2*CeilLog2(a)+5, using CeilLog2 monotonicity since nn<=a always). Needed to isolate the (a-nn)*K multiplication into two tiny lemmas (distribute, monotone-in"
pilot1,labeled,1243_0,1243,O(nlogn+mlogm),strict,sonnet,1,1,True,sort-mismatch,,,refutes,True,O(n+m),L_s1^1.00 + L_s2^1.00,2 * |s1| + 2 * |s2| + 3,False,tighter,False,,True,True,True,True,True,no requires clauses,True,0,0,1,7,101.3,17701,0,1,a42cc4d6,"Claimed O(nlogn+mlogm) reflects Python's sorted(); the Dafny translation instead uses multiset(s1)!=multiset(s2), a single built-in comparison charged its real O(|s1|+|s2|) cost, plus one linear scan. No sort is present anywhere, so the true cost is linear, not n log n."
pilot1,labeled,1332_16,1332,O(nlogn),loose,sonnet,4,2,False,,,,gave_up,False,,,,,,False,,True,True,True,True,True,ok: n == |a_list|,True,0,0,0,2,220.8,55585,0,1,af676393,
pilot1,labeled,1338_61,1338,O(n*m),loose,sonnet,2,4,False,,,,refutes,False,,,,,,False,,True,True,True,True,True,no requires clauses,False,2,0,6,22,847.5,55585,0,1,af676393,"Claimed O(n*m); real cost is quadratic in n, not linear. Per query: ReverseSeq recurses as ReverseSeq(s[1..]) + [s[0]], so its own concat chain costs Theta(n^2), charged twice per query. The removal loop runs up to n times, each doing a FindMinIndex scan and a RemoveAt slice-concat, both O(|ai|) <= "
pilot1,labeled,1563_497,1563,O(nlogn),strict,sonnet,3,1,False,,,,refutes,True,O(n**2),L_values^2.00,|values| * |values| + |values| + 10,False,looser,False,,True,True,True,True,True,ok: forall k :: 0 <= k < |values| ==> values[k] != 0,True,0,0,1,6,62.6,55585,0,1,af676393,"prelude.dfy's Merge builds the result as [x] + Merge(rest, ...): each recursive level's concat costs the current combined length (the 's+t' row), and combined length drops by only 1 per level, so one Merge call over k elements costs Theta(k^2), not Theta(k). Summed across Sort's O(log n) merge level"
pilot1,labeled,1718_1166,1718,O(n*m),strict,sonnet,3,3,False,,,,refutes,True,O(n**2+m**2),N1^2.00 + N2^2.00,2 * N1 * N1 + 2 * N2 * N2 + 4 * N1 + 2 * N2 + 4,False,same-rank,False,N1 == |list1|; N2 == |list2|,True,True,True,True,True,"ok: 0 <= N1 <= |list1|, ok: 0 <= N2 <= |list2|, ok: N1 == |list1|, ok: N2 == |list2|",True,0,0,6,17,832.5,17701,0,1,a42cc4d6,"Claimed O(n*m) ignores the two SortInts merge-sort calls, charged honestly as k*CeilLog2(k)+k. n log n is not O(n*m) in the strict two-variable sense (fix m small, let n grow), so the claim is false. Proved true bound in n^2+m^2 shape instead, which safely dominates both the sort terms and the O(n*m"
pilot1,labeled,1733_64,1733,O(n**2),loose,sonnet,2,4,True,append-in-loop,,,gave_up,False,unclassified,a^3.00,1 + 15 * (a + 1) * (a + 1) * (a + 1),,,False,,False,True,True,True,True,ok: |b_list| == a,False,2,0,4,17,1054.3,51785,0,1,a7386614,Not yet attempted.
pilot1,labeled,2381_176,2381,O(n),strict,sonnet,2,1,False,,,,proves,True,O(n),n^1.00,n + 3,True,equal,False,n >= 1,True,True,True,True,True,ok: n >= 1,True,0,0,1,5,104.4,55585,0,1,af676393,"Key fact: reading x's binary digits as a base-10 number never decreases the value (BinAsDecimal(x) >= x for x >= 1), proved by a one-line induction lemma. Combined with the loop guard BinAsDecimal(ans) <= n, this pins ans <= n+1 throughout, so the trip count (and steps) is at most n+1. Added require"
pilot1,labeled,2650_140,2650,O(nlogn),strict,sonnet,4,4,True,append-in-loop,,,refutes,True,O(n**2),n^2.00,4 * n * n + 15 * n + 16,False,looser,False,,True,True,True,True,True,"ok: n == |a_list|, ok: n >= 1",True,0,0,20,98,2201.2,74827,0,2,"a42cc4d6,a4ed616b","Claimed O(nlogn) accounts only for the sort+binary-search prefix. Two real O(n^2) sources: seq2 built via seq2+[x] (real cost |seq2| per append, table-charged, summing to n(n+1)/2), and the pref/suf double loop (outer n+1 times, inner up to n each) which is O(n^2) even at unit cost per iteration -- "
pilot1,labeled,2962_1209,2962,O(n**2+m**2),strict,sonnet,2,1,False,,,,proves,True,O(n**2+m**2),L_first_name^2.00 + L_second_name^2.00,2 * (|first_name| + |second_name|) * (|first_name| + |second_name|),True,equal,False,,True,True,True,True,True,no requires clauses,False,2,0,1,5,111.1,17701,0,1,a42cc4d6,"Bound is in (n+m)^2 form; (n+m)^2 <= 2(n^2+m^2) so this is the same class as claimed. Outer loop runs n+m times, each iteration does two O(n+m) count scans."
pilot1,labeled,354_95,354,O(n),strict,,2,1,False,,,,gave_up,True,O(n),a^1.00,16 * a + 10,True,equal,False,,True,True,True,True,True,ok: a >= 1,True,0,0,,,,,0,0,,
